島村卯月	Cute	R	29	2257	2761	4347
中野有香	Cute	N	26	2460	2439	2435
三村かな子	Cute	N	22	2266	3495	1868
奥山沙織	Cute	N	22	3522	2252	1846
小日向美穂	Cute	N	22	2233	1814	3563
緒方智恵理	Cute	N	22	2608	2584	2734
前川みく	Cute	R	32	2979	3046	2990
宮本フレデリカ	Cute	R	29	3599	3647	3608
小早川紗枝	Cute	R	29	4803	3080	2527
双葉杏	Cute	R	29	3272	3252	3249
安部菜々	Cute	R	29	3567	3689	3587
[セクシーキャット] 前川みく	Cute	SR	39	3792	3145	5755
[ふわふわスマイル] 三村かな子	Cute	SR	39	5934	3703	3003
[はにかみ乙女] 小日向美穂	Cute	SR	39	4419	4398	4394
[小悪魔メイド] 宮本フレデリカ	Cute	SR	39	3106	5806	3766
[冬のメロディー] 緒方智恵理	Cute	SR	43	4011	3978	4175
水本ゆかり	Cute	N	22	3685	1717	2170
椎名法子	Cute	N	22	2707	2622	2605
福山舞	Cute	N	22	1759	3630	2198
藤本里奈	Cute	N	22	2206	1771	3618
輿水幸子	Cute	R	29	3121	2591	4725
[ステージオブマジック] 島村卯月	Cute	SSR	44	5349	5289	5278
[ぐうたら王国] 双葉杏	Cute	SSR	44	4595	3830	6892
道明寺歌鈴	Cute	R	32	3325	3312	3380
桃井あずき	Cute	R	29	3074	4817	2518
[ピュアリーガール] 奥山沙織	Cute	SR	39	4329	4498	4357
[リトルプリンセス] 福山舞	Cute	SR	43	4104	4046	4037
一ノ瀬志希	Cute	N	22	2384	2408	2525
渋谷凛	Cool	R	29	4281	2309	2793
相川千夏	Cool	N	22	1890	3467	2279
川島瑞樹	Cool	N	22	1858	2260	3509
神谷奈緒	Cool	N	22	2627	2679	2638
上条春菜	Cool	N	26	2427	2472	2433
荒木比奈	Cool	N	22	2225	3576	1804
多田李衣菜	Cool	N	22	3603	1781	2212
佐々木千枝	Cool	N	26	2497	2422	2405
新田美波	Cool	N	22	2593	2722	2616
高垣楓	Cool	R	29	4777	2549	3094
神崎蘭子	Cool	R	29	3246	3236	3286
北条加蓮	Cool	R	29	3635	3614	3611
速水奏	Cool	R	29	2580	3115	4739
アナスタシア	Cool	R	32	3001	2997	3021
[神秘の女神] 高垣楓	Cool	SR	39	3715	3022	5908
[煌めき乙女] 北条加蓮	Cool	SR	43	4078	4060	4056
[笑顔の女神] 新田美波	Cool	SR	39	5780	3125	3780
[新春ロッカー] 多田李衣菜	Cool	SR	39	3741	5857	3064
[スターリービーチ] アナスタシア	Cool	SR	39	4371	4351	4471
橘ありす	Cool	N	22	3482	2272	1880
松本沙里奈	Cool	N	22	1749	2191	3645
[ステージオブマジック] 渋谷凛	Cool	SSR	44	5278	5349	5289
佐城雪美	Cool	R	32	3323	3366	3329
綾瀬穂乃香	Cool	R	29	3106	4751	2570
[プチ・マドモアゼル] 佐城雪美	Cool	SR	39	4551	4330	4288
[ブルーフロートパーティー] 荒木比奈	Cool	SR	43	3997	3957	4200
白坂小梅	Cool	R	29	3581	3556	3702
塩見周子	Cool	N	22	3700	1705	2164
本田未央	Passion	R	29	2340	4243	2813
高森藍子	Passion	N	26	2415	2403	2486
龍崎薫	Passion	N	22	2665	2644	2640
木村夏樹	Passion	N	22	3549	1825	2239
赤城みりあ	Passion	N	22	3658	2185	1737
大槻唯	Passion	N	22	2178	3672	1727
姫川友紀	Passion	N	22	1836	3536	2245
堀裕子	Passion	N	22	1791	2218	3591
城ヶ崎美嘉	Passion	R	29	3100	2558	4765
城ヶ崎莉嘉	Passion	R	29	3237	3226	3300
日野茜	Passion	R	32	3355	3335	3332
諸星きらり	Passion	R	32	3034	2995	2989
十時愛梨	Passion	R	29	3675	3594	3576
[スイートバレンタイン] 十時愛梨	Passion	SR	39	3085	3755	5832
[しっぽもふもふ] 赤城みりあ	Passion	SR	43	3996	4151	4002
[カリスマギャル] 城ヶ崎美嘉	Passion	SR	39	5729	3806	3166
[カリスマちびギャル] 城ヶ崎莉嘉	Passion	SR	39	3043	5883	3729
[全力チアガール] 姫川友紀	Passion	SR	39	4372	4444	4386
星輝子	Passion	N	26	2512	2414	2396
及川雫	Passion	N	22	2287	1900	3455
片桐早苗	Passion	N	22	2628	2617	2693
ナターリア	Passion	R	29	4713	3127	2601
仙崎恵磨	Passion	R	29	3600	3588	3663
若林智香	Passion	R	29	2539	4791	3088
[ロッキングラヴァー] 木村夏樹	Passion	SR	39	4344	4309	4525
[サンフラワーイエロー] 龍崎薫	Passion	SR	43	4016	4126	4035
相葉夕美	Passion	N	22	1695	3712	2158
[ゆるふわ乙女] 高森藍子	Passion	SR	39	3709	3013	5920
佐久間まゆ	Cute	R	29	4896	2454	3036
[アタシポンコツアンドロイド] 安部菜々	Cute	SR	39	6016	3169	3862
[アタシポンコツアンドロイド] 小日向美穂	Cute	SR	39	3557	5558	2915
[ハロウィンナイトメア] 白坂小梅	Cool	SR	39	3034	3723	5895
浜口あやめ	Passion	R	32	3262	3294	3442
松永涼	Cool	R	29	2445	4908	3028
五十嵐響子	Cute	N	22	3549	1826	2239
鷺沢文香	Cool	N	22	2246	1836	3537
松山久美子	Passion	N	22	2616	2722	2594
[絶叫★ヴァンパイア] 星輝子	Passion	SR	39	3830	6081	3117
[クロネコチアー] 綾瀬穂乃香	Cool	SR	39	2936	3570	5532
西園寺琴歌	Cute	R	29	2435	3022	4922
[眼鏡プリンセス] 上条春菜	Cool	SR	39	2992	5946	3697
[フレッシュチアガール] 若林智香	Passion	SR	43	4241	3991	3947
[パフュームトリッパー] 一ノ瀬志希	Cute	SR	39	3761	5818	3094
二宮飛鳥	Cool	R	29	3107	2570	4751
[Nation Blue] 高垣楓	Cool	SR	39	3825	6093	3108
[Nation Blue] 神崎蘭子	Cool	SR	39	5566	3553	2910
[癒しの満月] 及川雫	Passion	SR	39	5940	2996	3700
クラリス	Cute	R	29	2565	4759	3104
脇山珠美	Cool	R	32	3296	3436	3268
メアリー・コクラン	Passion	R	29	4928	2428	3020
[クラシカルハーモニー] 水本ゆかり	Cute	SR	39	4323	4402	4803
[湯けむりサイキッカー] 堀裕子	Passion	SR	39	3551	2906	5572
横山千佳	Cute	N	22	2239	3549	1826
黒川千秋	Cool	N	22	2694	2628	2617
矢口美羽	Passion	N	22	3510	2260	1858
[蒼翼の乙女] 速水奏	Cool	SR	39	4017	4978	4176
[艶娘大作戦] 桃井あずき	Cute	SR	43	4272	3388	3533
市原仁奈	Passion	R	29	2554	3098	4771
[ブライトメモリーズ] 鷺沢文香	Cool	SSR	44	4572	6935	3793
[ムーンライトフラワー] 相葉夕美	Passion	SR	39	4365	4341	4484
工藤忍	Cute	R	29	4797	3086	2532
[ロッキンヴォーカリスト] 松永涼	Cool	SR	43	4030	4139	4007
[ファイティングチアー] 中野有香	Cute	SR	39	3136	3786	5767
向井拓海	Passion	R	29	3078	4811	2523
[Orange Sapphire] 城ヶ崎美嘉	Passion	SR	39	3101	6099	3819
[Orange Sapphire] 諸星きらり	Passion	SR	39	5597	3537	2885
[スイートクリスマス] 五十嵐響子	Cute	SR	39	3706	3008	5928
[ナイトエレガンス] 相川千夏	Cool	SR	39	5946	3697	2992
白菊ほたる	Cute	R	32	3391	3319	3302
森久保乃々	Cool	R	29	4934	3016	2423
喜多日菜子	Passion	R	29	3092	2544	4785
[深淵への招待] 二宮飛鳥	Cool	SR	39	3901	3230	5939
[はりきりお嬢様] 西園寺琴歌	Cute	SR	39	5623	3525	2864
櫻井桃華	Cute	N	22	2750	2601	2572
三船美優	Cool	N	26	2428	2415	2486
喜多見柚	Passion	N	22	2225	1804	3577
[自称・カンペキ] 輿水幸子	Cute	SSR	44	4920	5867	5077
[デンジャラスアダルティ] 片桐早苗	Passion	SR	39	3093	3772	5879
兵藤レナ	Cute	R	29	3121	4795	2576
[Snow Wings] 大槻唯	Passion	SR	39	4869	4408	4318
[Snow Wings] 上条春菜	Cool	SR	39	2853	5696	3529
[ともだちたくさん] 市原仁奈	Passion	SSR	44	6970	4602	3821
[永遠のプリンセス] 川島瑞樹	Cool	SR	43	3697	3843	4582
[マジカル☆プリティーハート] 横山千佳	Cute	SR	39	3072	5905	3758
大和亜季	Cool	R	29	2567	3115	4809
井村雪菜	Cute	R	29	4789	2581	3124
原田美世	Cute	R	32	3175	3740	3064
[プリプリウサミン] 安部菜々	Cute	SSR	44	3832	6957	4608
[ハート★オーバーフロー] 城ヶ崎美嘉	Passion	SSR	44	5123	5776	4993
[大器晩成] 道明寺歌鈴	Cute	SR	43	3857	4557	3715
[小さな自信家] 脇山珠美	Cool	SR	39	5891	3084	3764
[南国の舞姫] 松山久美子	Passion	SR	39	3746	5931	3053
八神マキノ	Cool	R	29	3054	4925	2472
村上巴	Passion	R	29	4931	3052	2467
[ゴキゲンParty Night] 本田未央	Passion	SR	39	6115	3137	3854
[ゴキゲンParty Night] 多田李衣菜	Cool	SR	39	4044	3944	4544
今井加奈	Cute	N	22	1900	2288	3455
藤原肇	Cool	N	22	1846	3522	2252
依田由乃	Passion	N	26	2401	2538	2374
早坂美玲	Cute	R	29	3623	3612	3685
[魔法のスマイル] 佐々木千枝	Cool	SR	39	3695	5763	3030
[フード☆メイド] 喜多見柚	Passion	SR	43	3390	3529	4229
難波笑美	Passion	R	29	4887	2503	3075
結城晴	Cool	R	29	3599	3617	3697
[パステルピンクな恋] 小早川紗枝	Cute	SR	39	3270	3936	5949
[パステルピンクな恋] 三村かな子	Cute	SR	39	3523	5708	2842
[オトメのお勉強] メアリー・コクラン	Passion	SR	39	4386	4525	4356
ライラ	Cool	R	0	0	0	0
[ハッピーホイップ] 赤城みりあ	Passion	SSR	44	3821	4602	6970
[ラグジュアリーメモリー] 川島瑞樹	Cool	SSR	0	0	0	0
[プリティパティシエ] 中野有香	Cute	SR	43	4329	3899	3969
[ショコラバレンタイン] 森久保乃々	Cool	SR	0	0	0	0
岡崎泰葉	Cool	R	0	0	0	0
小関麗奈	Passion	R	0	0	0	0
[Tulip] 塩見周子	Cool	SR	0	0	0	0
